dtu_id,ts,dtu_data,dtu_vib
6,1770086315762,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.955086, ""AY"": 0.1914, ""AZ"": 0.0387585, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.3662112, ""GY"": 0.6713872, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.3, ""HZY"": 0.5, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.936}"
6,1770086315259,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9555645, ""AY"": 0.192357, ""AZ"": 0.0368445, ""DX"": 0, ""DY"": 0, ""DZ"": 0, ""GX"": -0.2441408, ""GY"": 0.7324224, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.3, ""HZY"": 0.5, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.45, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086314757,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9555645, ""AY"": 0.1909215, ""AZ"": 0.036366, ""DX"": 0, ""DY"": 1, ""DZ"": 0, ""GX"": -0.305176, ""GY"": 0.6713872, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.5, ""HZZ"": 1.3, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086314255,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.958914, ""AY"": 0.192357, ""AZ"": 0.0406725, ""DX"": 0, ""DY"": 1, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.6713872, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.5, ""HZZ"": 1.3, ""YAW"": 1.1041131, ""ROLL"": 90.3505088, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086313753,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.958914, ""AY"": 0.1918785, ""AZ"": 0.039237, ""DX"": 0, ""DY"": 1, ""DZ"": 0, ""GX"": -0.2441408, ""GY"": 0.7934576, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0, ""HZY"": 0.2, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086313250,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9641775, ""AY"": 0.198099, ""AZ"": 0.0224895, ""DX"": 2, ""DY"": 3, ""DZ"": 7, ""GX"": -0.3662112, ""GY"": 0.7934576, ""GZ"": 0.6713872, ""VX"": 3, ""VY"": 2, ""VZ"": 4, ""HZX"": 0, ""HZY"": 0.2, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.26, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086312748,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9555645, ""AY"": 0.193314, ""AZ"": 0.0406725, ""DX"": 0, ""DY"": 1, ""DZ"": 0, ""GX"": -0.305176, ""GY"": 0.8544928, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.7, ""HZY"": 0.8, ""HZZ"": 0.3, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.89, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086312246,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.955086, ""AY"": 0.1937925, ""AZ"": 0.03828, ""DX"": 0, ""DY"": 1, ""DZ"": 1, ""GX"": -0.2441408, ""GY"": 0.6713872, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.7, ""HZY"": 0.8, ""HZZ"": 0.3, ""YAW"": 1.1041131, ""ROLL"": 90.361495, ""TEMP"": 20.52, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086311744,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.955086, ""AY"": 0.194271, ""AZ"": 0.039237, ""DX"": 1, ""DY"": 1, ""DZ"": 1, ""GX"": -0.1831056, ""GY"": 0.6713872, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.1, ""HZZ"": 0.2, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086311241,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9546075, ""AY"": 0.188529, ""AZ"": 0.0368445, ""DX"": 1, ""DY"": 2, ""DZ"": 0, ""GX"": -0.1220704, ""GY"": 0.7324224, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.1, ""HZZ"": 0.2, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.45, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086310739,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.955086, ""AY"": 0.1937925, ""AZ"": 0.041151, ""DX"": 1, ""DY"": 2, ""DZ"": 0, ""GX"": -0.1831056, ""GY"": 0.915528, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.2, ""HZZ"": 0.9, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.7, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.98, ""HEIGHT"": -8.944}"
6,1770086310237,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.960828, ""AY"": 0.1899645, ""AZ"": 0.036366, ""DX"": 2, ""DY"": 1, ""DZ"": 1, ""GX"": -0.3662112, ""GY"": 0.6713872, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.1, ""HZY"": 1.2, ""HZZ"": 0.9, ""YAW"": 1.1041131, ""ROLL"": 90.361495, ""TEMP"": 20.26, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086309734,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9498225, ""AY"": 0.1899645, ""AZ"": 0.037323, ""DX"": 1, ""DY"": 2, ""DZ"": 1, ""GX"": -0.3662112, ""GY"": 0.9765632, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.8, ""HZY"": 1, ""HZZ"": 1.3, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.936}"
6,1770086309232,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.964656, ""AY"": 0.1813515, ""AZ"": 0.0339735, ""DX"": 1, ""DY"": 1, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.7324224, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.8, ""HZY"": 1, ""HZZ"": 1.3, ""YAW"": 1.1041131, ""ROLL"": 90.361495, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086308729,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9804465, ""AY"": 0.1794375, ""AZ"": 0.0473715, ""DX"": 2, ""DY"": 1, ""DZ"": 1, ""GX"": -0.1831056, ""GY"": 0.915528, ""GZ"": 0.5493168, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.2, ""HZY"": 1.1, ""HZZ"": 1.8, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086308227,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.961785, ""AY"": 0.205755, ""AZ"": 0.068904, ""DX"": 1, ""DY"": 2, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.8544928, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.6, ""HZY"": 1.7, ""HZZ"": 1.6, ""YAW"": 1.1041131, ""ROLL"": 90.361495, ""TEMP"": 20.33, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086307725,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.949344, ""AY"": 0.185658, ""AZ"": 0.022011, ""DX"": 1, ""DY"": 1, ""DZ"": 1, ""GX"": -0.3662112, ""GY"": 0.7934576, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.6, ""HZY"": 1.7, ""HZZ"": 1.6, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086307223,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9565215, ""AY"": 0.2129325, ""AZ"": 0.0492855, ""DX"": 1, ""DY"": 1, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.7934576, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.6, ""HZY"": 1.7, ""HZZ"": 1.6, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086306721,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.968484, ""AY"": 0.2004915, ""AZ"": 0.058377, ""DX"": 1, ""DY"": 2, ""DZ"": 2, ""GX"": -0.4272464, ""GY"": 0.8544928, ""GZ"": 0.5493168, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.5, ""HZY"": 2.2, ""HZZ"": 1.2, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.1805049, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086306219,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9450375, ""AY"": 0.207669, ""AZ"": 0.029667, ""DX"": 2, ""DY"": 3, ""DZ"": 1, ""GX"": -0.1831056, ""GY"": 0.5493168, ""GZ"": 0.7934576, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.5, ""HZY"": 2.2, ""HZZ"": 1.2, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.1805049, ""SPEED"": 0, ""TEMPB"": 26.95, ""HEIGHT"": -8.944}"
6,1770086305717,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9546075, ""AY"": 0.1928355, ""AZ"": 0.042108, ""DX"": 1, ""DY"": 5, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.6713872, ""GZ"": 0.915528, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.3, ""HZY"": 1.3, ""HZZ"": 0.7, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.89, ""PITCH"": -3.185998, ""SPEED"": 0, ""TEMPB"": 26.98, ""HEIGHT"": -8.944}"
6,1770086305215,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.946473, ""AY"": 0.1966635, ""AZ"": 0.0425865, ""DX"": 1, ""DY"": 1, ""DZ"": 0, ""GX"": -0.0610352, ""GY"": 0.6713872, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.2, ""HZY"": 1.1, ""HZZ"": 0.6, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.1805049, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086304713,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.946473, ""AY"": 0.1966635, ""AZ"": 0.0425865, ""DX"": 1, ""DY"": 1, ""DZ"": 0, ""GX"": -0.0610352, ""GY"": 0.6713872, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.2, ""HZY"": 1.1, ""HZZ"": 0.6, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.1805049, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086304210,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.948387, ""AY"": 0.1890075, ""AZ"": 0.0215325, ""DX"": 1, ""DY"": 3, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.7324224, ""GZ"": 0.6713872, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 1.2, ""HZY"": 1.1, ""HZZ"": 0.6, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.64, ""PITCH"": -3.1805049, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
6,1770086303708,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.9526935, ""AY"": 0.1813515, ""AZ"": 0.0253605, ""DX"": 2, ""DY"": 7, ""DZ"": 1, ""GX"": -0.305176, ""GY"": 0.9765632, ""GZ"": 0.610352, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.1, ""HZY"": 0.5, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.52, ""PITCH"": -3.1750118, ""SPEED"": 0, ""TEMPB"": 26.97, ""HEIGHT"": -8.944}"
6,1770086303206,"{""FLOOR"": null, ""INDUCTOR"": null, ""INDUCTOR_DOOR_MOTOR"": null, ""INDUCTOR_MAIN_SWITCH"": null}","{""AX"": 0.952215, ""AY"": 0.198099, ""AZ"": 0.034452, ""DX"": 1, ""DY"": 2, ""DZ"": 1, ""GX"": -0.4272464, ""GY"": 0.6713872, ""GZ"": 0.7324224, ""VX"": 0, ""VY"": 0, ""VZ"": 0, ""HZX"": 0.1, ""HZY"": 0.5, ""HZZ"": 0, ""YAW"": 1.1041131, ""ROLL"": 90.3560019, ""TEMP"": 20.52, ""PITCH"": -3.1750118, ""SPEED"": 0, ""TEMPB"": 26.96, ""HEIGHT"": -8.944}"
